6/16/2022 19:06,168,-11685,-14483,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:08,169,-11642,-14442,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:09,170,-11775,-14486,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:11,171,-11541,-14628,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:13,172,-11967,-14339,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:15,173,-12055,-14664,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:17,174,-11715,-14237,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:19,175,-11988,-14963,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:21,176,-11769,-14102,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:23,177,-11947,-15070,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 19:24,178,-11542,-14093,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
